936c93,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544770880,,404
da8595,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1544770891,,200
016690,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544770891,3c9160,200
3c9160,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544770891,,404
ff1bde,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1544770925,,200
ae745d,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544770926,f66e21,200
f66e21,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544770926,,404
d45eab,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544770937,f404f2,200
f404f2,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544770937,,404
f6f844,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1544770952,,200
a114aa,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544770952,547a49,200
547a49,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544770952,,404
087fca,127.0.0.1,GET,http://127.0.0.1:8000/,1544772055,,200
0c3e8a,127.0.0.1,GET,http://127.0.0.1:8000/login,1544772081,847535,200
847535,127.0.0.1,GET,http://127.0.0.1:8000/login,1544772081,,500
01e811,127.0.0.1,GET,http://127.0.0.1:8000/login,1544772105,,200
506fff,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544772105,5873bc,200
5873bc,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1544772105,,404
995a8b,127.0.0.1,GET,http://127.0.0.1:8000/login,1545086561,,200
ef770f,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545086562,aa675e,200
aa675e,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545086562,,404
30277b,127.0.0.1,GET,http://127.0.0.1:8000/login,1545101469,,200
996912,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545101471,6da1f2,200
6da1f2,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545101471,,404
f54667,127.0.0.1,GET,http://127.0.0.1:8000/empleado,1545102390,,301
6fb4fc,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1545102393,,200
d2373b,127.0.0.1,GET,http://127.0.0.1:8000/empleado/new,1545102406,,200
af566b,127.0.0.1,GET,http://127.0.0.1:8000/empleado/new,1545102498,330ac1,200
330ac1,127.0.0.1,POST,http://127.0.0.1:8000/empleado/new,1545102498,,500
a057f9,127.0.0.1,GET,http://127.0.0.1:8000/empleado/new,1545102687,,200
538ffe,127.0.0.1,GET,http://127.0.0.1:8000/empleado/new,1545102760,d03492,200
d03492,127.0.0.1,POST,http://127.0.0.1:8000/empleado/new,1545102760,,500
bf7f91,127.0.0.1,GET,http://127.0.0.1:8000/empleado/new,1545102856,5177a4,200
5177a4,127.0.0.1,POST,http://127.0.0.1:8000/empleado/new,1545102856,,500
bcd472,127.0.0.1,GET,http://127.0.0.1:8000/empleado/new,1545102862,,200
4da895,127.0.0.1,POST,http://127.0.0.1:8000/empleado/new,1545102924,,302
129faf,127.0.0.1,GET,http://127.0.0.1:8000/empleado/4/show,1545102925,,200
20aa0b,127.0.0.1,GET,http://127.0.0.1:8000/empleado/,1545102944,,200
aa1ac7,127.0.0.1,GET,http://127.0.0.1:8000/,1545103375,,200
48b93b,127.0.0.1,GET,http://127.0.0.1:8000/login,1545103380,,200
0a5e38,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545103381,603d32,200
603d32,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545103381,,404
14ead6,127.0.0.1,GET,http://127.0.0.1:8000/login,1545103426,,200
8acce1,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545103426,e68b64,200
e68b64,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545103426,,404
0553f4,127.0.0.1,GET,http://127.0.0.1:8000/login,1545103445,,200
0c0963,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545103446,976866,200
976866,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545103446,,404
a6760f,127.0.0.1,GET,http://127.0.0.1:8000/login,1545105246,b9fdfb,200
b9fdfb,127.0.0.1,GET,http://127.0.0.1:8000/login,1545105246,,500
714f12,127.0.0.1,GET,http://127.0.0.1:8000/login,1545105307,278c2e,200
278c2e,127.0.0.1,GET,http://127.0.0.1:8000/login,1545105307,,500
dd39d5,127.0.0.1,GET,http://127.0.0.1:8000/login,1545105385,9cb74d,200
9cb74d,127.0.0.1,GET,http://127.0.0.1:8000/login,1545105385,,500
2a4843,127.0.0.1,GET,http://127.0.0.1:8000/login,1545105403,9ec1bd,200
9ec1bd,127.0.0.1,GET,http://127.0.0.1:8000/login,1545105403,,500
570948,127.0.0.1,GET,http://127.0.0.1:8000/login,1545105423,54f65f,200
54f65f,127.0.0.1,GET,http://127.0.0.1:8000/login,1545105423,,500
8f3867,127.0.0.1,GET,http://127.0.0.1:8000/login,1545105503,a4ebc9,200
a4ebc9,127.0.0.1,GET,http://127.0.0.1:8000/login,1545105503,,500
1af2dd,127.0.0.1,GET,http://127.0.0.1:8000/login,1545105527,fc95eb,200
fc95eb,127.0.0.1,GET,http://127.0.0.1:8000/login,1545105527,,500
65ece2,127.0.0.1,GET,http://127.0.0.1:8000/login,1545105771,0aa7cf,200
0aa7cf,127.0.0.1,GET,http://127.0.0.1:8000/login,1545105771,,500
15107b,127.0.0.1,GET,http://127.0.0.1:8000/login,1545114863,816ad7,200
816ad7,127.0.0.1,GET,http://127.0.0.1:8000/login,1545114863,,500
8c0121,127.0.0.1,GET,http://127.0.0.1:8000/login,1545114902,7d23d1,200
7d23d1,127.0.0.1,GET,http://127.0.0.1:8000/login,1545114902,,500
0f6b22,127.0.0.1,GET,http://127.0.0.1:8000/login,1545117807,e84206,200
e84206,127.0.0.1,GET,http://127.0.0.1:8000/login,1545117807,,500
be7e57,127.0.0.1,GET,http://127.0.0.1:8000/login,1545117825,fc3033,200
fc3033,127.0.0.1,GET,http://127.0.0.1:8000/login,1545117825,,500
ec2185,127.0.0.1,GET,http://127.0.0.1:8000/login,1545161613,64e87a,200
64e87a,127.0.0.1,GET,http://127.0.0.1:8000/login,1545161613,,500
64a808,127.0.0.1,GET,http://127.0.0.1:8000/login,1545161766,,200
cd9e37,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545161767,9644e2,200
9644e2,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545161767,,404
f81305,127.0.0.1,GET,http://127.0.0.1:8000/login,1545161911,463efa,200
463efa,127.0.0.1,GET,http://127.0.0.1:8000/login,1545161911,,500
61428e,127.0.0.1,GET,http://127.0.0.1:8000/login,1545161932,,200
a9d202,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545161933,6b8db2,200
6b8db2,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545161933,,404
104074,127.0.0.1,GET,http://127.0.0.1:8000/login,1545168966,,200
e2964d,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545168968,d41857,200
d41857,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545168968,,404
5cd040,127.0.0.1,GET,http://127.0.0.1:8000/,1545169130,,200
9047cd,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545169132,d073c4,200
d073c4,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545169132,,500
8312d0,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545169286,2d5468,200
2d5468,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545169286,,500
9610e8,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545169429,d53869,200
d53869,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545169429,,500
7ab4cb,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545169442,e27543,200
e27543,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545169442,,500
f24824,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545169463,,200
8cb644,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545169463,87711c,200
87711c,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545169463,,404
561a83,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545169556,795a96,200
795a96,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545169556,,500
503065,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545169579,f2230e,200
f2230e,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545169579,,500
19671b,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545174069,c9dbad,200
c9dbad,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545174069,,500
2ee82d,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545174298,bb97c2,200
bb97c2,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545174298,,500
2823e0,127.0.0.1,GET,http://127.0.0.1:8000/,1545174396,,200
95c6f6,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545174397,6ffe52,200
6ffe52,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545174397,,500
53ed6f,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545175188,a1b3d0,200
a1b3d0,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545175188,,500
1f3a22,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545176151,6f401f,200
6f401f,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545176151,,500
febd2e,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545176158,110e82,200
110e82,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545176158,,500
566b89,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545176297,d0cef7,200
d0cef7,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545176297,,500
ed8978,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545176710,,200
dd5eba,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545176711,823bab,200
823bab,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545176711,,404
74ed6f,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1545176724,,302
dba53c,127.0.0.1,GET,http://127.0.0.1:8000/login,1545176724,,200
2c5b97,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545176725,5b0462,200
5b0462,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545176725,,404
0cacb9,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1545176732,,302
279f86,127.0.0.1,GET,http://127.0.0.1:8000/login,1545176732,,200
850935,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545176733,f20a47,200
f20a47,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545176733,,404
264035,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1545176761,,302
02be5e,127.0.0.1,GET,http://127.0.0.1:8000/login,1545176761,,200
2fd3ac,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545176762,d2bff1,200
d2bff1,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545176762,,404
182be8,127.0.0.1,GET,http://127.0.0.1:8000/login,1545176840,,200
276e81,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545176840,9bede1,200
9bede1,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545176840,,404
752171,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1545176844,,302
254f55,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545176844,,200
8cb513,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545176845,93f9eb,200
93f9eb,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545176845,,404
1070c3,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545176849,175d6c,200
175d6c,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545176849,,404
f2600b,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545176851,673d99,200
673d99,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545176851,,404
8a3bf4,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545176853,b4fbe5,200
b4fbe5,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545176853,,404
ed03f4,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1545176859,,302
2131f1,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545176859,,200
5a2134,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545176860,871376,200
871376,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545176860,,404
79bb03,127.0.0.1,GET,http://127.0.0.1:8000/,1545176902,,200
5178e2,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545176903,,200
68f840,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545176904,de176c,200
de176c,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545176904,,404
6e0d81,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1545176908,,302
495f95,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545176908,,200
e9b185,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545176909,f57119,200
f57119,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545176909,,404
059a29,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545176920,75bb7b,200
75bb7b,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545176920,,404
4b8fa1,127.0.0.1,GET,http://127.0.0.1:8000/,1545176923,,200
ccc16b,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545176925,,200
c06659,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545176925,f3e745,200
f3e745,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545176925,,404
73a12d,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1545176929,,302
14ff1b,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545176929,,200
687485,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545176930,9e745c,200
9e745c,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545176930,,404
0b4eeb,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545177489,,200
8ece98,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545177490,24aee0,200
24aee0,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545177490,,404
12e9af,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1545177494,,302
a5495b,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545177494,,200
2f6b59,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545177495,06596c,200
06596c,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545177495,,404
88de83,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545177844,,200
7fbf01,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545177844,777f41,200
777f41,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545177844,,404
dddb56,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1545177848,,302
1ad1e4,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545177848,,200
f5f03b,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545177849,2f611b,200
2f611b,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545177849,,404
6ddfe4,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545177933,,200
2fbdda,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545177934,4336f1,200
4336f1,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545177934,,404
3bfbac,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1545177937,,302
e9202a,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545177938,,200
5201a0,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545177938,00e1ba,200
00e1ba,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545177938,,404
72b8a8,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545178518,,200
7acaa5,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545178519,85f70d,200
85f70d,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545178519,,404
c05422,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1545178522,,302
748b12,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545178523,,200
8b53f1,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545178523,6b136b,200
6b136b,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545178523,,404
bcea1d,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545178853,,200
2e2a9b,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545178853,ae7bff,200
ae7bff,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545178854,,404
db607c,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1545178858,,302
94a2a2,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545178858,,200
b69020,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545178859,2f98af,200
2f98af,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545178859,,404
761e1a,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545178863,bff077,200
bff077,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545178864,,404
8e0077,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1545179879,,302
8c538c,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545179880,,200
a36506,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545179880,be645b,200
be645b,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545179880,,404
ef5be0,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545179887,3d2960,200
3d2960,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545179887,,404
b7783e,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545183222,,200
c6f923,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545183223,6a6256,200
6a6256,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545183223,,404
c62af2,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1545183226,,302
5ad302,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545183227,,200
514cd4,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545183227,b71478,200
b71478,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545183227,,404
3492b6,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545183934,,200
ee41c3,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545183934,d2c85e,200
d2c85e,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545183934,,404
f0e95a,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1545183938,,302
a8e398,127.0.0.1,GET,http://127.0.0.1:8000/loginAdmin,1545183938,,200
b67fcb,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545183939,cd3b03,200
cd3b03,127.0.0.1,GET,http://127.0.0.1:8000/vendors/bootstrap/dist/css/bootstrap.min.css,1545183939,,404
